Arc Length,Radius of Curvature,Direction
0.14576189699217265,33.15815841905515,Right
0.14575868664796193,33.22633979912448,Right
0.1457564308049885,33.88596575873177,Right
0.14575599547523632,34.57346108684546,Right
0.1457573294399021,35.29042807843855,Right
0.14576027505292558,36.03860578605038,Right
0.14576467783469066,36.81988465543918,Right
0.14577038648933846,37.63632308503442,Right
0.14577725291772198,38.49016621046421,Right
0.14578513222918196,39.38386727060647,Right
0.1457938827524989,40.320111978419696,Right
0.14580336604360403,41.301846401038716,Right
0.1458134468917872,42.33230895282225,Right
0.14582399332585239,43.41506722673373,Right
0.14583487661721353,44.55406053944848,Right
0.14584597128200297,45.753649251411915,Right
0.14585715508309166,47.01867215450233,Right
0.1458683090292955,48.35451350973989,Right
0.14587931737483142,49.76718168247356,Right
0.14589006761746234,51.26340178497835,Right
0.14590045049515477,52.85072532625126,Right
0.1459103599832925,54.53766062619498,Right
0.14591969329007792,56.333828730923095,Right
0.1459283508516034,58.250150842448335,Right
0.14593623632709637,60.29907495304973,Right
0.14594325659249124,62.494851596828816,Right
0.14594932173530767,64.85387160265196,Right
0.1459543450469584,67.39508274563042,Right
0.1459582430173783,70.14050767033125,Right
0.14596093532786347,73.11589301575638,Right
0.14596234484385567,76.3515302270326,Right
0.1459623976085278,79.88330347424753,Right
0.1459610228361525,83.754041532695,Right
0.14595815290432382,88.01528171206647,Right
0.14595372334903808,92.72960019934452,Right
0.14594767285619173,97.97373300781362,Right
0.14593994325750356,103.84281921725056,Right
0.14593047952269483,110.4562673610249,Right
0.14591922975525268,117.96601866456423,Right
0.14590614518680575,126.56843312552218,Right
0.14589118017158167,136.52179760265344,Right
0.14587430499939896,143.16332810240013,Right
0.14585658759152964,138.29641268316962,Right
0.1458399613855628,133.75147381631908,Right
0.14582463831348014,129.4979590894387,Right
0.14581063535412794,125.50906989750712,Right
0.1457979700341879,121.76120234618303,Right
0.14578666042809707,118.23348519261155,Right
0.14577672515540888,114.9073957272583,Right
0.14576818338010533,111.76643867780155,Right
0.14576105480892437,108.79587639289603,Right
0.14575535968895764,105.98250099912613,Right
0.14575111880667632,103.31444110603017,Right
0.14574835348516257,100.78099709823499,Right
0.14574708558249422,98.37250020090647,Right
0.1457473374899606,96.08019140935721,Right
0.14574913212857143,93.89611709142278,Right
0.1457524929479022,91.81303864404994,Right
0.14575744392298193,89.82435404523837,Right
0.1457640095513168,87.92402951333514,Right
0.1457722148509077,86.10653978637586,Right
0.14578208535680964,84.36681577914112,Right
0.14579364711797907,82.7001985760946,Right
0.14580692669468268,81.10239888318227,Right
0.14582178588340705,77.90467033985789,Right
0.1458363658992158,74.21343790265836,Right
0.14584952405070986,70.85475973992742,Right
0.1458613209895359,67.78549405003824,Right
0.14587184095167366,64.96967550126061,Right
0.14588117202939221,62.37708357918818,Right
0.14588940617986448,59.98214050680428,Right
0.1458966392289088,57.763053493972485,Right
0.14590297087798837,55.7011403729677,Right
0.1459085047099681,53.78029445173177,Right
0.1459133481925474,51.98655616975986,Right
0.14591761268570508,50.307767489531905,Right
0.1459214134431139,48.733290961204574,Right
0.14592486961769066,47.25377976856954,Right
0.14592810426336106,45.860988279897626,Right
0.1459312443375143,44.547615017535854,Right
0.14593442070095566,43.30717175386663,Right
0.14593776811949233,42.13387379941686,Right
0.14594142526040488,41.022547585946576,Right
0.14594553469150054,39.9685524454649,Right
0.1459500286664787,37.45369842745715,Right
0.14595086223084178,34.12727185265047,Right
0.14594464828413217,31.337051159945418,Right
0.14593194983799265,28.96259271359366,Right
0.14591354267788895,26.91716446719426,Right
0.14589026727516086,25.136733337594066,Right
0.14586302912944954,23.573004768651277,Right
0.1458327990938832,22.188875465249023,Right
0.1458006136648822,20.955376546531795,Right
0.14576757522386968,19.849566732147622,Right
0.1457348522137694,18.8530480706093,Right
0.14570367923325045,17.950899684671807,Right
0.14567535702817638,17.130898360776076,Right
0.14565125236398357,16.382939835856927,Right
0.14563279775433774,15.698602988923744,Right
0.14562149102779556,15.070817414951183,Right
0.14561890221968135,14.848181446017925,Right
0.1456273167602566,15.92223827648402,Right
0.14564751592499386,17.1667863615591,Right
0.14567714605942472,18.62388588303192,Right
0.14571375938961206,20.351130676705722,Right
0.14575509877921095,22.429504058315526,Right
0.1457990984097178,24.97653919186746,Right
0.14584388404807588,28.16949241251953,Right
0.1458877729895588,32.28870791267015,Right
0.14592927376983,37.80518586152459,Right
0.14596708571891798,45.575680364747484,Right
0.14600009842735692,57.3390162272311,Right
0.14602739118542774,77.24418787534297,Right
0.1460482324423861,118.23941169069091,Right
0.14606207932975032,251.71950908332272,Right
0.14606857728058997,1959.791113988093,Right
0.14606755976844174,200.26219594415002,Left
0.14605904818167853,105.49671508483301,Left
0.14604330970309332,78.17600356640645,Left
0.14602293686477805,69.729016124575,Left
0.14600109853923,62.922783790007045,Left
0.1459781971590191,57.32146548951321,Left
0.14595446224174008,52.631130814986776,Left
0.14593014577922056,48.64635802295323,Left
0.14590552226803846,45.21925881912945,Left
0.14588088873618624,42.24066059986912,Left
0.14585656476540115,39.62822099872381,Left
0.14583289250652778,37.31866765514254,Left
0.1458102366866076,35.262584133197905,Left
0.14578898460661632,33.420817896298274,Left
0.14576954612582552,31.761950651833697,Left
0.1457523536333247,30.26048171862884,Left
0.14573786200198616,28.89550046943255,Left
0.14572654852465766,27.649700835521298,Left
0.14571891282846614,26.508639285728112,Left
0.14571547676512986,25.46016888223641,Left
0.14571678427596163,24.494002526840383,Left
0.14572340122721703,23.601372257532336,Left
0.1457359152125813,22.77476082785881,Left
0.14575469495613677,22.51648779439913,Left
0.1457759977101101,22.66924588105405,Left
0.14579622732227196,22.822248022856087,Left
0.14581515147113533,22.975420769719346,Left
0.14583265502117795,23.128689592527476,Left
0.14584862466550122,23.281978891883853,Left
0.14586294891434373,23.43521200830438,Left
0.1458755180808003,23.588311233883406,Left
0.14588622426815953,23.741197825463793,Left
0.14589496135511806,23.893792019341525,Left
0.14590162498137402,24.046013047535574,Left
0.14590611253295568,24.197779155653226,Left
0.14590832312639773,24.34900762238113,Left
0.14590815759343315,24.499614780631347,Left
0.14590551846466954,24.649516040372188,Left
0.14590030995413114,24.798625913172074,Left
0.14589243794194148,24.94685803848501,Left
0.1458818099586192,25.094125211704597,Left
0.14586833516756592,25.240339414013555,Left
0.14585297174688425,25.885760797299817,Left
0.14584021214340046,26.588048209191168,Left
0.14583101569696086,27.331507944462786,Left
0.14582502322538382,28.119487991123012,Left
0.14582188507113542,28.955738832837984,Left
0.14582126123669756,29.844474829343206,Left
0.14582282144893596,30.790447196847186,Left
0.14582624521194443,31.79903122712371,Left
0.14583122185124364,32.87633109316439,Left
0.14583745054969224,34.02930652031318,Left
0.1458446403741926,35.26592683463181,Left
0.145852510295933,36.595359547594946,Left
0.14586078920387024,38.028202858962004,Left
0.14586921591246943,39.57677449013917,Left
0.14587753916360183,41.25547343838695,Left
0.14588551762433147,43.08123707189697,Left
0.14589291988060724,45.0741242258362,Left
0.14589952442690285,47.25806677063845,Left
0.1459051196541489,49.661849312718914,Left
0.14590950383306658,52.32040211994057,Left
0.14591216705146498,48.05230346062662,Left
0.14591065728419259,43.01499184860413,Left
0.1459042475815165,38.92789217360894,Left
0.1458934595716208,35.54484411053206,Left
0.14587887704514663,32.698112591514075,Left
0.14586113982864338,30.269472300038668,Left
0.1458409439649198,28.17320693803111,Left
0.145819041878239,26.345663559515316,Left
0.14579624252112441,24.738591311080626,Left
0.14577341148624023,23.314756094818733,Left
0.14575147107714742,22.044972837307775,Left
0.145731400323524,20.906048077105567,Left
0.145714234929899,19.87932296037788,Left
0.14570106714131278,18.949621722875225,Left
0.14569304551800252,18.104479854336695,Left
0.14569137459650802,17.33356885731263,Left
0.1456973144278361,16.628261575823636,Left
0.14571217997532038,15.981299603749148,Left
0.14573734035424638,15.386535875907434,Left
0.14577421789899275,14.838733352166969,Left
0.14582390650173596,16.02385509340051,Left
0.1458818926414956,18.596642093799353,Left
0.14594127147380886,22.142834474547954,Left
0.1459976964801199,27.341857182870516,Left
0.1460475582519823,35.7011760179617,Left
0.14608793536332573,51.368954639003995,Left
0.1461165916605223,91.41670007129045,Left
0.14613197374630266,413.31783324457655,Left
0.14613320901796295,163.96866053451566,Right
0.1461201045105861,68.38506798046735,Right
0.14609314668421505,43.17664886776982,Right
0.1460535021878151,31.528266437532277,Right
0.14600301951949096,24.814968245529208,Right
0.1459442313992593,20.447804680593748,Right
0.14588035755655104,17.38004189525375,Right
0.14581530751590274,15.107791505529843,Right
0.14575368285695164,13.358600658758258,Right
0.14570077829457767,11.972351090664485,Right
0.14566258081163302,10.848844921323419,Right
0.1456457545960039,10.817886909315165,Right
0.1456540356060667,13.253243222305517,Right
0.14567760029643725,17.102634264094718,Right
0.14570448398861546,24.090765617144296,Right
0.14572549087480194,40.69519765002055,Right
0.14573409472505214,130.69996879536623,Right
0.1457264334666332,107.85613666180271,Left
0.14570130495239297,38.14872785507739,Left
0.14566016637738263,23.153989392225327,Left
0.14560713811539386,16.60918260844867,Left
0.14554901105557672,12.94241376800145,Left
0.1454952548093649,10.599735652645291,Left
0.14545802242889108,8.976986442453466,Left
0.1454521455142884,7.790612289443668,Left
0.14549511187333136,6.890134204221485,Left
0.14560701630063755,6.188467930083568,Left
0.1458104737807791,5.631885621227863,Left
0.1461304837022508,5.185590799777345,Left
0.14659078230819628,4.865897929592011,Left
0.14705233774507645,4.632860927551876,Left
0.14730117439701085,4.393743189838324,Left
0.14734344547031483,4.153231803339631,Left
0.14720670036334862,3.9154955337896213,Left
0.14692204100070932,3.6841956952586496,Left
0.14652448161943651,3.4625090222782258,Left
0.14605329483969196,3.2531598935398036,Left
0.14555231571634755,3.058460108171083,Left
0.14507016519119648,2.88035507486573,Left
0.1446603433440443,2.7204757447556687,Left
0.144381353155366,2.650122137370219,Left
0.14430995468328772,2.828962884155486,Left
0.1444658783018281,3.0417632566464774,Left
0.14478075732518955,3.290471547204909,Left
0.14518470490516272,3.5777339209571903,Left
0.1456138401930989,3.907123922696748,Left
0.1460104683398756,4.2835027223261255,Left
0.1463229875498264,4.713579627753166,Left
0.14650561196255316,5.2067926460408644,Left
0.1465179843418551,5.7767239248723925,Left
0.1463342167342809,6.726912896107122,Left
0.14610329449224255,8.446047090145084,Left
0.14595152827841235,11.390058770259834,Left
0.14585094836917598,17.54130033399751,Left
0.14577634696234285,38.288250696160496,Left
0.14571134395330307,206.36003787955195,Left
0.14564843451204526,27.873785879603826,Right
0.14558901419786976,14.933903776081422,Right
0.14554339750006873,10.197934912796097,Right
0.14553082675725904,7.748195544240376,Right
0.14557942888717657,6.412808786542949,Right
0.14569961057141992,6.642888037713692,Right
0.14583446937584926,6.885338704997983,Right
0.14596498630310945,7.140081187012809,Right
0.1460844163723293,7.407033781528888,Right
0.14618636416735195,7.686113721467098,Right
0.1462647762404152,7.977238833810217,Right
0.14631393150606609,8.28032988793036,Right
0.1463284300952788,8.595313716406011,Right
0.1463031810805288,8.922127212320056,Right
0.1462333894248866,9.260722333416938,Right
0.14611635708334178,8.443892033702328,Right
0.1459636635712204,7.640986759637132,Right
0.1457910196134094,6.969437773372985,Right
0.14561332837620974,6.401192707290506,Right
0.14544700885353543,5.916324800312696,Right
0.14531000437926503,5.500337162895406,Right
0.14522176527790248,5.142475921347948,Right
0.14520320267031586,4.8346392734288965,Right
0.1452766066155347,4.57065228781788,Right
0.14544679523855414,4.681381389954467,Right
0.1456431141422246,4.804350548919968,Right
0.14583532013149225,4.927246270098435,Right
0.14601416105341888,5.048765125008632,Right
0.14617103615023638,5.167557648001704,Right
0.14629798131082572,5.282238941729463,Right
0.14638765171631082,5.3914015369865345,Right
0.14643330245559197,5.4936304356902,Right
0.14642876810421065,5.58752019947906,Right
0.14636844210182923,5.6716938722904295,Right
0.1462518756614217,5.50255392131592,Right
0.14610289944215965,5.316676215884678,Right
0.1459379692631321,5.136797516129885,Right
0.14576771905956354,4.963916607493415,Right
0.14560344782018902,4.798942417078454,Right
0.1454571259970127,4.642700586111051,Right
0.14534138917041825,4.495940778959672,Right
0.14526952000178867,4.359344656065397,Right
0.14525544475446361,4.307461983615937,Right
0.14531710879382237,4.6254047816010155,Right
0.14545478218748648,4.996194356121735,Right
0.1456400393376134,5.429022214037666,Right
0.14584416735577665,5.936419146160518,Right
0.14604090833367678,6.535806060302766,Right
0.1462064547209853,7.252003938794598,Right
0.14631940345898892,8.12146584050629,Right
0.14636068287161577,9.199779033675267,Right
0.1463183443486138,9.497566054560375,Right
0.146236799638498,9.330382703130812,Right
0.14615089525172195,9.165593390421144,Right
0.1460629805430033,9.003547070178263,Right
0.1459749080114846,8.844576893713295,Right
0.14588859330926854,8.689000591798429,Right
0.1458060153240533,8.537120921424352,Right
0.14572921598836672,8.389226173288955,Right
0.1456602997872261,8.245590736132634,Right
0.14560143293094133,8.106475714257789,Right
0.1455548421628301,7.9721295947648185,Right
0.14552284509261926,8.015727434703674,Right
0.14551701296219205,9.075662292369275,Right
0.14555369396080992,10.466499990302523,Right
0.14562209891707267,12.362863464198778,Right
0.1457093473401323,15.092729813451179,Right
0.14580452691754314,19.352038636948095,Right
0.145898698380239,26.919792044684154,Right
0.14598489179275015,44.101159169969044,Right
0.1460580985316824,121.23654360178058,Right
0.1461152225121884,156.76830246398188,Right
0.14614882660660158,45.869784602965524,Left
0.14614664004351552,26.848806602539906,Left
0.14611015877404837,18.959879399010287,Left
0.14604477139327252,14.638214600246215,Left
0.14595811807267617,11.90912253245603,Left
0.14586010815804282,10.029954437801853,Left
0.14576293723181383,8.659158297643646,Left
0.14568109824856243,7.617913417597994,Left
0.14563138000997755,6.803696838677174,Left
0.14563284494095155,6.153653683148816,Left
0.14570489540961606,5.769616080329379,Left
0.145802531250603,5.612619742532616,Left
0.14585575745835752,5.4540381312801465,Left
0.14586806078402198,5.295409143636386,Left
0.14584861278680974,5.138175558540561,Left
0.14580724278113447,4.98368314425403,Left
0.14575445615255367,4.833180800759647,Left
0.14570144709257282,4.68782251435978,Left
0.14566010405391264,4.5486709199528885,Left
0.14564300606098213,4.416702285164473,Left
0.14566305912088526,4.43348873336107,Left
0.1457226193904108,4.562929250559373,Left
0.14580806612853284,4.697400680442558,Left
0.14590685409068238,4.835768149699038,Left
0.14600728763380288,4.976810923375269,Left
0.14609837486564195,5.119221956827283,Left
0.14616982259662314,5.26160952316117,Left
0.1462120242055621,5.402501114474919,Left
0.1462160421294262,5.540349810526481,Left
0.14617358648714257,5.673543295587968,Left
0.14607699115277262,5.800415680779816,Left
0.14592053483784354,5.983701241499203,Left
0.14575569274405556,6.2967094895223825,Left
0.1456515738605992,6.653455432786857,Left
0.14560127345950177,7.060030326843977,Left
0.14559268575206594,7.524193663303367,Left
0.1456143776168057,8.055938156265208,Left
0.14565561731735918,8.66830533211585,Left
0.14570639258758217,9.378590201954918,Left
0.14575741985040136,10.210168706534347,Left
0.14580014629655233,11.195357396554842,Left
0.1458286683379072,13.041022449639186,Left
0.14585800824781714,16.152572399894282,Left
0.14589372970958076,21.205699622275297,Left
0.1459276143052323,30.835203415396553,Left
0.14595319325438155,56.41195098199662,Left
0.14596601944983914,329.34205218716795,Left
0.14596366278768996,85.80792984903613,Right
0.14594570712082203,37.93912538317054,Right
0.14591375001428739,24.338376268113187,Right
0.14587276009027267,23.159536417989017,Right
0.14583567787422527,23.565345381930825,Right
0.1458067995865639,23.990527555488853,Right
0.14578583851716215,24.436045166121037,Right
0.14577249702089087,24.902940053066537,Right
0.14576648180696677,25.392341567156468,Right
0.14576750408964392,25.905475447020425,Right
0.14577527973239116,26.44367381442567,Right
0.14578952938196085,27.008386455875037,Right
0.1458097711605607,29.30378341659422,Right
0.1458330781955979,33.13898898141038,Right
0.14585678992597584,38.1235329035328,Right
0.14587977467189026,44.86426482945222,Right
0.14590107133197097,54.48765664726311,Right
0.14591986338048457,69.34717349306572,Right
0.14593547864754297,95.31851007346764,Right
0.1459473890993735,152.32682498388706,Right
0.1459552106388986,378.73958555929204,Right
0.14595870294653593,779.1971544404062,Right
0.14595776937359414,192.03583663434193,Left
0.14595245689669034,109.49689957981096,Left
0.14594295613578825,76.56794380688434,Left
0.14592960143590678,58.85451118777509,Left
0.14591287100413483,47.78837690554753,Left
0.14589338709165225,40.21828827017262,Left
0.14587191620405174,34.713425778450706,Left
0.14584936931812825,30.53036872605203,Left
0.14582680208029764,27.2445991288124,Left
0.14580541992617918,25.40917570839444,Left
0.14578682797819933,25.87528439127727,Left
0.14577202332550596,26.36097123315613,Left
0.14576083366072812,26.867221759897607,Left
0.14575300545694855,27.395101406046912,Left
0.1457482897549803,27.945763454085682,Left
0.14574644221895164,28.520457946707708,Left
0.14574722318739386,29.12054171347432,Left
0.14575039771935083,29.74748967720906,Left
0.1457557356341706,30.402907634171825,Left
0.14576301154680635,31.08854673645221,Left
0.1457720048999026,31.80631994643918,Left
0.14578249998823634,32.55832078328304,Left
0.14579428598344824,33.34684474202026,Left
0.145807156950463,34.17441384008148,Left
0.14582091186366122,35.04380483655892,Left
0.14583535461762417,35.95808178112219,Left
0.14585029403558195,36.92063368730134,Left
0.14586554387523357,37.935218296100594,Left
0.14588092283029405,39.006013109809814,Left
0.14589620843217058,44.42888011663011,Left
0.14591079348841252,52.14637195327092,Left
0.14592394993346533,63.09843381733806,Left
0.14593508317625623,79.85908562969732,Left
0.14594370193910625,108.7215088072926,Left
0.1459494181157026,170.21271365173442,Left
0.14595194666938163,391.6943127271776,Left
0.14595110555489413,1300.6671440157681,Left
0.14594681566881534,244.42441432936033,Right
0.14593910083498013,134.8634234638792,Right
0.1459280878245913,93.10568179731438,Right
0.1459140064124692,71.08056946826228,Right
0.14589718946470132,57.472753164900034,Right
0.14587807305464207,48.23038327868037,Right
0.14585719659433155,41.542938756660924,Right
0.14583520297778568,36.479783410557694,Right
0.14581283871351103,32.51359622401025,Right
0.14579095404020967,29.323275324174475,Right
0.145770502999284,26.702133559992692,Right
0.14575254355205877,24.711938212122075,Right
0.14573851990005426,25.681087026422517,Right
0.14572982385494382,26.732848771180382,Right
0.14572617134218857,27.877535888068067,Right
0.14572702893941564,29.12732205617298,Right
0.14573188471745582,30.496678496512704,Right
0.14574024838916774,32.0029390964148,Right
0.14575165143197885,33.66704101500974,Right
0.14576564718811474,35.51450780227574,Right
0.14578181094180598,37.576773018021626,Right
0.1457997399791313,39.89299035665644,Right
0.14581905362971054,42.51255250468858,Right
0.14583939329538947,45.49866506834334,Right
0.1458604224648067,48.93352984938082,Right
0.14588182671832234,52.92605153745036,Right
0.1459033137237434,57.62362761686048,Right
0.14592461322538028,63.23078990728738,Right
0.14594547702618263,70.03984134333686,Right
0.14596567896718513,78.48357471304918,Right
0.14598501490320565,89.23117707767656,Right
0.14600330206711265,99.49969815274049,Right
0.14601894014351724,75.7792671902877,Right
0.1460274604041151,61.18407420002464,Right
0.14602834352984617,51.29433042615085,Right
0.14602207044506285,44.14807493049935,Right
0.1460092151422374,38.741264490207676,Right
0.14599044496732302,34.50678373381874,Right
0.14596652094702092,31.100122769481242,Right
0.1459382981343349,28.2999395810816,Right
0.14590672595879114,25.95755323153076,Right
0.14587284856536326,23.969406455932784,Right
0.14583780511466277,22.261169332858582,Right
0.14580283002604813,20.77812064038545,Right
0.145769253133943,19.479093197469048,Right
0.14573849973136657,18.3325321731999,Right
0.14571209046920572,17.313853393699333,Right
0.14569164107676663,16.403627533812376,Right
0.14567886187222134,15.58630391161535,Right
0.14567555702287419,14.849295669682927,Right
0.14568362351924455,14.182312369119726,Right
0.14570390454215115,14.397356465949635,Right
0.14573009162153455,14.785382606653235,Right
0.1457584043203541,15.193646463609618,Right
0.1457877086019059,15.623371123201256,Right
0.14581691110624806,16.075918203228024,Right
0.1458449520494714,16.55280690414298,Right
0.14587080514753367,17.05573630588464,Right
0.1458934774665144,17.586611565863652,Right
0.14591200921183467,18.14757483021101,Right
0.14592547346241785,18.74104187027934,Right
0.1459329758589513,19.369745713357165,Right
0.14593365425160015,20.036788869315842,Right
0.14592667831509867,20.745706189133838,Right
0.14591124957062204,21.490132844752782,Right
0.14588954605481572,22.100666927111636,Right
0.14587087262828966,22.74943140653865,Right
0.14585678151602527,23.439646013458724,Right
0.14584674031061767,24.174941428625566,Right
0.14584023201054575,24.95942558772503,Right
0.14583675516129513,25.797763278548988,Right
0.1458358239705287,26.695272242961106,Right
0.14583696840372853,27.658039915064553,Right
0.1458397342598232,28.69306615306091,Right
0.14584368322764146,29.80843897346112,Right
0.1458483929272975,31.01355254292425,Right
0.1458534569361275,32.31937977357954,Right
0.14585848480209723,33.73881616985977,Right
0.14586310204533204,35.287117640419055,Right
0.1458669501497205,36.98246365903061,Right
0.1458696865467667,38.84668973860356,Right
0.1458709845904552,40.90625173508299,Right
0.14587053352829016,43.193512348808504,Right
0.1458680387622033,45.491260408065685,Right
0.14586379233851512,45.2724080616234,Right
0.1458594072750048,45.05539515494595,Right
0.14585522945852658,44.840221523392714,Right
0.1458512806198431,44.62688703309409,Right
0.14584758262920838,44.415391580543215,Right
0.14584415749404078,44.20573509222785,Right
0.14584102736013366,43.99791752430221,Right
0.14583821451011209,43.791938862297464,Right
0.1458357413636472,43.58779912087151,Right
0.1458336304766938,43.385498343595984,Right
0.14583190454111994,43.185036602781565,Right
0.14583058638363533,42.98641399933951,Right
0.14582969896606962,42.789630662680416,Right
0.1458292653841113,42.59468675064839,Right
0.14582930886615034,42.401582449491116,Right
0.14582985277406532,42.210317973864704,Right
0.14583092060063663,42.02089356687335,Right
0.1458325359700092,41.833309500143024,Right
0.14583472263632383,41.6475660739288,Right
0.14583750448273064,41.463663617255406,Right
0.14584090552059914,41.2816024880908,Right
0.14584494988833857,41.10138307355196,Right
0.14584959550960844,41.1223902221971,Right
0.14585421767981888,41.22080960530198,Right
0.1458584504608681,41.31871446599094,Right
0.1458622772160589,41.416085930983584,Right
0.14586568534478964,41.5129051161853,Right
0.1458686623753376,41.60915312978108,Right
0.14587119596403939,41.70481107537763,Right
0.14587327389485086,41.799860055193584,Right
0.14587488407856086,41.89428117329706,Right
0.14587601455324706,41.98805553889013,Right
0.1458766534830939,42.08116426963929,Right
0.1458767891589489,42.1735884950515,Right
0.14587640999623167,42.265309359895134,Right
0.14587550453666853,42.35630802766468,Right
0.14587406144625217,42.44656568408895,Right
0.1458720695152888,42.53606354068184,Right
0.14586951765875653,42.62478283833452,Right
0.14586639491434825,42.71270485094869,Right
0.14586269044371053,42.799810889109814,Right
0.14585839353059257,42.886082303799306,Right
0.1458534935818213,42.97150049014494,Right
0.14584798012543201,43.05604689120841,Right
0.14584184281153695,43.139703001809124,Right
0.1458350714109652,43.222450372383136,Right
0.14582796275351428,45.41362284720505,Right
0.14582236763154663,48.28328806432048,Right
0.14581880023700852,51.54287793293455,Right
0.14581700987918905,55.2769073982365,Right
0.14581676003310884,59.596331145905566,Right
0.14581783010753674,64.6497510378146,Right
0.14582001546736956,70.64085245406129,Right
0.14582312744975437,77.85652076298574,Right
0.14582699337625818,86.7141377361098,Right
0.1458314565618632,97.84528042042274,Right
0.14583637631948376,112.25331991607645,Right
0.1458416279624505,131.63417750297873,Right
